,text,created_at,updated_at,original,paredao
348,gustavo arthur lucas desleal confrontando arthur falado lucas nome,14/03/2022 20:21:41,14/03/2022 17:23:59,RT @Dantinhas: Gustavo disse pro Arthur que o Lucas nao foi desleal e esta confrontando o Arthur por ele ter falado pro Lucas que o nome de...,
349,finalmente chegou hora eliminar victor hugo edicao jogar parede tratar labirintite v,14/03/2022 20:21:40,14/03/2022 17:23:59,"RT @uai_J040: Finalmente chegou a hora de eliminar o Victor Hugo dessa edicao. Vem se jogar na parede e tratar sua labirintite aqui fora, V...",
350,viny vendeu prometeu personalidade chamada programa publico comprou conseguiu milhoes seguidores cumpriu prometeu saira culpa conseguiu segurar personagem vendia sendo d verdade culpa publico,14/03/2022 20:21:39,14/03/2022 17:23:59,Viny vendeu e prometeu uma personalidade na chamada do programa. O publico comprou. Conseguiu milhoes de seguidores. N cumpriu o que prometeu. Ele saira por culpa dele mesmo. Se nao conseguiu segurar o personagem que vendia como sendo ele d verdade a culpa nao e do publico #BBB22,
351,scooby recusando jogar jessi recusando jogar,14/03/2022 20:21:39,14/03/2022 17:23:59,"RT @BryannaNasck: Scooby se recusando a jogar: 

Jessi se recusando a jogar: 

#BBB22",
352,prova resistencia 24h 20 mil reais sorteio prova bate volta carro zero,14/03/2022 20:21:39,14/03/2022 17:23:59,"RT @CentralReaIity: Prova de resistencia de 24h:  20 mil reais e um sorteio
Prova bate-volta: um carro zero  #BBB22",
353,povo assistisse ppv veria lucas queria mae faz esforco pagar coisas problema querer 20 000 jogo,14/03/2022 20:21:39,14/03/2022 17:23:59,"@CentralReaIity Se o povo assistisse o ppv veria que Lucas queria dar para mae que faz esforco para pagar as coisas dele .qual o problema de ele querer 20.000,?? Esta em um jogo...#BBB22",
354,melhor ficar bigode,14/03/2022 20:21:39,14/03/2022 17:23:59,Melhor que ficar com bigode #BBB22 https://t.co/y4sUOOzZXk,
355,sequencia,14/03/2022 20:21:38,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
356,lembro nesse dia fandom dormir 50 dentes boca,14/03/2022 20:21:38,14/03/2022 17:23:59,RT @gabrielamurad19: Eu lembro que nesse dia o fandom foi dormir com 50 dentes na boca #BBB22 https://t.co/vqYasFVgnn,
357,8 rafinha ganhou maioria premios provas assim consagrado campeao final ano povo trazer pessoa querer ganhar varias provas algo errado claramente assistiam programa ultimas edicoes,14/03/2022 20:21:37,14/03/2022 17:23:59,"No bbb 8 Rafinha ganhou a maioria dos premios em provas e mesmo assim foi consagrado campeao no final esse ano o povo quer trazer como a pessoa querer ganhar varias provas como algo errado claramente nao assistiam o programa fora as ultimas edicoes. 
#BBB22",
358,segue gshow parem votar,14/03/2022 20:21:36,14/03/2022 17:23:59,RT @PedroScooby: QUEM AI SEGUE NO GSHOW? NAO PAREM DE VOTAR! #FORAVYNI,#foravyni
359,douglas parabenizou arthur discurso imunizar pa,14/03/2022 20:21:36,14/03/2022 17:23:59,RT @centralarthurof: Douglas parabenizou o Arthur pelo discurso que ele fez ao imunizar o PA. #BBB22 #TeamArthur  https://t.co/FpTsfZDN2k,
360,atencao bandeirinhas aliado nesse paredao pessoa ligada pa sempre el,14/03/2022 20:21:35,14/03/2022 17:23:59,"RT @iampauloandre:  Atencao bandeirinhas 
Temos um aliado nosso nesse paredao e e uma pessoa muito ligada ao PA, que sempre esteve por el...",
361,big brother ganhar dinheiro premio engajamento pessoa entra reverter cancelame,14/03/2022 20:21:35,14/03/2022 17:23:59,RT @vaidesmaiar: O Big Brother e sobre ganhar dinheiro. Seja em premio ou em engajamento. Mesmo uma pessoa que entra pra reverter cancelame...,
362,cara lucas reclamou meninos bons prova dg ganhou prova pe quebrado ganha,14/03/2022 20:21:34,14/03/2022 17:23:59,"RT @TaisaComenta: Cara, o lucas reclamou que os meninos sao bons de prova e que o DG ganhou prova ate com pe quebrado, que nao da pra ganha...",
363,mudanca repentina linna dando razao arthur finalmente caiu ficha nela jade eliminada linna,14/03/2022 20:21:33,14/03/2022 17:23:59,"RT @bpcomenta: Essa mudanca repentina da Linna, dando razao ao Arthur, foi so pq finalmente caiu a ficha nela q Jade foi eliminada. Linna a...",
364,ajuda pfv porto velho ro pretende ir rock in rio 2022 chama dm compartilhem pfv alcancar maximo pessoas,14/03/2022 20:21:33,14/03/2022 17:23:59,"@rockinrio Gente ajuda eu pfv? So dar RT.

 QUEM DE PORTO VELHO/RO PRETENDE IR AO ROCK IN RIO 2022, ME CHAMA NA DM!
compartilhem ai pfv pra alcancar o maximo de pessoas
#rockinrio2022 #BBB22 #Envolver #Anitta",
365,facil tirar scooby serio interpretando personagem nada zen finge,14/03/2022 20:21:33,14/03/2022 17:23:59,"RT @Dantinhas: E facil tirar o Scooby do serio, por isso acho que ele ta interpretando uma personagem ai. Ele nao e nada zen como finge ser...",
366,scooby levar jeito leve amar pessoas amado julgar julgado errar acertar criar novas,14/03/2022 20:21:33,14/03/2022 17:23:59,"RT @Dantinhas: Scooby ""pq que eu levar isso do jeito leve e amar as pessoas, ser amado, julgar e ser julgado, errar, acertar, criar novas a...",
367,torco macholandia finalistas tuty pa dg pedro scooby ht,14/03/2022 20:21:32,14/03/2022 17:23:59,"RT @AbbyMackG: Eu torco pela macholandia e os finalistas sao esses aqui 
Tuty 
PA 
DG 
Pedro Scooby 
#ForaGustavo 
#ForaLucas 
#BBB22 ht...",#foralucas
368,engracado algumas pessoas dizerem logo arthur lealdade unico pode falar,14/03/2022 20:21:30,14/03/2022 17:23:59,"RT @Arlequinahope: Eu acho engracado algumas pessoas dizerem:ah logo o Arthur falando em lealdade
Pois ele e o unico que pode falar sobre....",
369,emocionar relato desses galera guerreiro,14/03/2022 20:21:30,14/03/2022 17:23:59,"RT @Dantinhas: Como nao se emocionar com um relato desses, ne, galera? Guerreiro! #BBB22  https://t.co/KAnAHuQIwP",
370,arthur semana cima barao amooooooooooo,14/03/2022 20:21:29,14/03/2022 17:23:59,"RT @monni_tuiteira: Arthur disse que semana que vem vai pra cima do Barao...

AMOOOOOOOOOOO 
#BBB22",
371,arthur scooby sincronizados,14/03/2022 20:21:29,14/03/2022 17:23:59,RT @dnrlye: o Arthur e o Scooby sincronizados  #BBB22 https://t.co/oAsS71yXVd,
372,semana pode veto,14/03/2022 20:21:28,14/03/2022 17:23:59,"Essa semana nao pode ter veto!!! 
#BBB22",
373,liberado porte arma,14/03/2022 20:21:28,14/03/2022 17:23:59,RT @lacerda: foi liberado o porte de arma??? #bbb22  https://t.co/lNmcLYIwLQ,
374,espero arthur pare comer cedo jante apenas hora jogo discordia,14/03/2022 20:21:27,14/03/2022 17:23:59,"RT @monni_tuiteira: Espero que o Arthur pare de comer cedo e jante apenas na hora do Jogo da Discordia.. 
#BBB22",
375,jessi votando,14/03/2022 20:21:27,14/03/2022 17:23:59,RT @dorafigueiredo: Jessi so ta votando em quem a gente quer #bbb22,
376,vyni proximo eliminado programa conseguira ver chegada envolver top 10 global,14/03/2022 20:21:27,14/03/2022 17:23:59,RT @tracklist: Se o Vyni for o proximo eliminado do programa ele conseguira ver a chegada de envolver no top 10 global #BBB22 https://t.co/...,
377,olha arrogancia pa vendo diferenca nitida pessoa pipoca camarote acabar,14/03/2022 20:21:27,14/03/2022 17:23:59,RT @uherjuh: Olha a arrogancia do PA. Tao vendo a diferenca NITIDA de uma pessoa pipoca e um camarote? Pra mim tem que acabar. #BBB22 #fora...,
378,resumo historia jessi continua votando certo disney continua votando errado,14/03/2022 20:21:26,14/03/2022 17:23:59,"RT @Aleator91782020: O resumo da historia e:
JESSI CONTINUA VOTANDO CERTO. Disney continua votando errado. 

#BBB22",
379,lucas ensaiando jogo discordia ajuda eslovenia lais bom sim acreditem,14/03/2022 20:21:25,14/03/2022 17:23:59,"RT @bbb_storm: Lucas ensaiando p/ jogo da discordia de hoje com a ajuda de Eslovenia e Lais. Vai dar bom sim, acreditem! #BBB22",
380,mano vejo lucas mascara ali passa vibe bonzinho amigo todos boa sonso confrontar mostra garrinhas forma tava debochando arthur ontem exemplo,14/03/2022 20:21:25,14/03/2022 17:23:59,"Mano, so eu que vejo o Lucas como o que mais tem mascara ali? Ele passa uma vibe de bonzinho, amigo de todos, de boa e sonso, mas e so confrontar q ele mostra as garrinhas, da forma como tava debochando do Arthur ontem, por exemplo #BBB22",
381,queria eliezer saisse antes vyni queria ver iria agir,14/03/2022 20:21:24,14/03/2022 17:23:59,"Eu queria que o Eliezer saisse antes do Vyni pq queria ver como ele iria agir :/

#BBB22",
382,big brother ganhar dinheiro premio engajamento pessoa entra reverter cancelame,14/03/2022 20:21:23,14/03/2022 17:23:59,RT @vaidesmaiar: O Big Brother e sobre ganhar dinheiro. Seja em premio ou em engajamento. Mesmo uma pessoa que entra pra reverter cancelame...,
383,entendam curioso caso perfil aceita lina ganhando representatividade suficiente,14/03/2022 20:21:22,14/03/2022 17:23:59,"RT @eliezervidal: Entendam o curioso caso do perfil q NAO ACEITA Lina ganhando por representatividade pq isso nao e suficiente, ja q ela NA...",
384,prestem atencao scooby ficou irritado indicacao paredao chateacao discurso lucas educacao importante faltem escola assistam aula portugues interpretacao texto,14/03/2022 20:21:20,14/03/2022 17:23:59,"Prestem atencao: Scooby nao ficou irritado com a indicacao ao paredao. A chateacao dele foi sobre o discurso do Lucas. 
Educacao e muito importante, nao faltem a escola, assistam aula de portugues e interpretacao de texto. #BBB22",
385,natalia lucas pegou protetor solar causa dificuldades passa vida,14/03/2022 20:21:19,14/03/2022 17:23:59,RT @comentanaclara: A Natalia falando que o Lucas pegou protetor solar por causa das dificuldades que ele passa na vida.  #bbb22 https...,
386,natalia feliz ganhou carro valeu natalia sucesso game htt,14/03/2022 20:21:19,14/03/2022 17:23:59,"RT @cavalcant0021: Natalia: Ah gente nao to muito feliz nao, pq ele ja ganhou um carro.
Valeu Natalia, sucesso no Game.
#BBB22 #redebbb htt...",
387,confesso ri nesse,14/03/2022 20:21:19,14/03/2022 17:23:59,"@esquizopoc eu confesso que eu ri nesse kkkkk

 #BBB22 https://t.co/md3Xq5o6HB",
388,detesto covarde lucas sempre covarde entregou jogo rodrigo arthur meninos covarde lucas manipulado rodrigo pegou arthur alvo lucas jogou tudo costas arthur,14/03/2022 20:21:18,14/03/2022 17:23:59,"Detesto gente covarde, e Lucas sempre foi um covarde, ele entregou o jogo do Rodrigo pro Arthur e os meninos, depois o covarde do Lucas fez o manipulado pro Rodrigo q pegou Arthur como alvo, Lucas  jogou tudo nas costas do Arthur. #BBB22",
389,ontem vyni falou eli dorme conchinha comigo pediu desce mao quiser,14/03/2022 20:21:18,14/03/2022 17:23:59,"RT @forumpandlr: Ontem, Vyni falou pra Eli: ""dorme de conchinha comigo?"" e pediu ""desce mais a mao"".
""Tem que fazer o que eu quiser, to no...",
390,scooby recusando jogar jessi recusando jogar,14/03/2022 20:21:18,14/03/2022 17:23:59,"RT @BryannaNasck: Scooby se recusando a jogar: 

Jessi se recusando a jogar: 

#BBB22",
391,falta carranca eliezer tarado acha bola vez sei mulherada acha nesse frankstein,14/03/2022 20:21:18,14/03/2022 17:23:59,So falta carranca(Eliezer) tarado. Se acha a bola da vez. Nao sei o que a mulherada acha nesse Frankstein.#bbb22,
392,ontem pos formacao paredao show soberba eletista acha 20mil reais msm sendo compras americanas nada foda defendendo discurso playboyzinho,14/03/2022 20:21:18,14/03/2022 17:23:59,"Ontem a pos formacao de paredao, foi um show de soberba de gente eletista que acha q 20mil reais (msm sendo em compras na americanas) e nada, e o foda e ter gente defendendo o discurso do playboyzinho 
#BBB22 #RedeBBB",
393,loucos querer eliminar gustavo tendo scooby paredao scooby jogar ficar jogo,14/03/2022 20:21:17,14/03/2022 17:23:59,"RT @RealitysVip: Voces sao loucos, querer eliminar o Gustavo tendo o Scooby no paredao!
O Scooby nao quer jogar, ele nem quer ficar no jogo...",
394,viny cafe manha ana maria braga,14/03/2022 20:21:17,14/03/2022 17:23:59,"RT @fieldesde1986: O Viny no cafe da manha com Ana Maria Braga 

#BBB22 https://t.co/T1NVG1bW9w",
395,perfil questoes psicologicas,14/03/2022 20:21:17,14/03/2022 17:23:59,RT @babi: Este perfil e #ForaViny por questoes psicologicas (minhas) #BBB22,#foravyni
396,scooby lina jogo pessoas precisam dinheiro camarote tudo trajetori,14/03/2022 20:21:17,14/03/2022 17:23:59,"RT @vaidesmaiar: Scooby ""Lina, se o jogo fosse so sobre pessoas que precisam de dinheiro, nao teria camarote. E sobre tudo, sobre trajetori...",
397,jade atriz globo informou arthur papel principal emissora conseguiram alcancar,14/03/2022 20:21:17,14/03/2022 17:23:59,"RT @monni_tuiteira: Jade quer ser Atriz... 

Globo ja informou que quer Arthur em um papel principal na emissora!

Conseguiram alcancar o que...",
398,torco macholandia finalistas tuty pa dg pedro scooby ht,14/03/2022 20:21:16,14/03/2022 17:23:59,"RT @AbbyMackG: Eu torco pela macholandia e os finalistas sao esses aqui 
Tuty 
PA 
DG 
Pedro Scooby 
#ForaGustavo 
#ForaLucas 
#BBB22 ht...",#foralucas
399,cheguei casa vamos,14/03/2022 20:21:16,14/03/2022 17:23:59,Cheguei em casa e vamos de #FicaScooby #ForaVyni,#foravyni
400,natalia feliz ganhou carro valeu natalia sucesso game htt,14/03/2022 20:21:16,14/03/2022 17:23:59,"RT @cavalcant0021: Natalia: Ah gente nao to muito feliz nao, pq ele ja ganhou um carro.
Valeu Natalia, sucesso no Game.
#BBB22 #redebbb htt...",
401,mutirao coreografia milhoes iniciado comente emoji 20 votos encerra 16h voto elimina,14/03/2022 20:21:16,14/03/2022 17:23:59,"RT @PedroScooby:  MUTIRAO COREOGRAFIA DE MILHOES INICIADO 

 Comente um emoji a cada 20 votos

 Encerra 16h.
 
 O voto e para elimina...",
402,sequencia,14/03/2022 20:21:15,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
403,eslo feliz vida abracando jessi feito cuscuz comerem,14/03/2022 20:21:14,14/03/2022 17:23:59,RT @eslomarques: Eslo feliz da vida e abracando a Jessi por ter feito cuscuz pra elas comerem. #BBB22 https://t.co/5lvf5Im6Li,
404,natalia chata metendo assunto sabe ideia,14/03/2022 20:21:14,14/03/2022 17:23:59,RT @Dantinhas: Natalia muito chata. Se metendo num assunto que ela nem sabe e nem tem ideia  #BBB22,
405,primeira risada sincera genuina vyni tirou,14/03/2022 20:21:14,14/03/2022 17:23:59,RT @paiva: primeira risada sincera e genuina que o vyni me tirou... #bbb22 https://t.co/epPcszGm9z,
406,natalia feliz ganhou carro valeu natalia sucesso game htt,14/03/2022 20:21:13,14/03/2022 17:23:59,"RT @cavalcant0021: Natalia: Ah gente nao to muito feliz nao, pq ele ja ganhou um carro.
Valeu Natalia, sucesso no Game.
#BBB22 #redebbb htt...",
407,cara chegar final ganhar provas 20 mil fazem diferenca dentro pa,14/03/2022 20:21:13,14/03/2022 17:23:59,"RT @ZAMENZA: ""Cara, pra chegar a final tu tem que ganhar as provas. Os 20 mil nao fazem diferenca pra voce aqui dentro, so la fora."" (PA) #...",
408,primeira risada sincera genuina vyni tirou,14/03/2022 20:21:12,14/03/2022 17:23:59,RT @paiva: primeira risada sincera e genuina que o vyni me tirou... #bbb22 https://t.co/epPcszGm9z,
409,mutirao scooby congelado iniciado comente emoji 20 votos encerra 18h voto eliminar vot,14/03/2022 20:21:12,14/03/2022 17:23:59,"RT @PedroScooby:  MUTIRAO SCOOBY CONGELADO INICIADO 

 Comente um emoji a cada 20 votos

 Encerra 18h.
 
 O voto e para eliminar, vot...",
410,sequencia,14/03/2022 20:21:12,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
411,sim palhaco scooby sair viny todos acham forte eliminado tombo enorme,14/03/2022 20:21:12,14/03/2022 17:23:59,RT @IzabelaSouzada2: Vai sim palhaco. O Scooby nao vai sair e o Viny que todos acham forte vai ser eliminado e seu tombo vai ser enorme #BB...,
412,pensando pessoa acha forcada crianca tres anos,14/03/2022 20:21:12,14/03/2022 17:23:59,RT @_alineramos: Pensando muito na pessoa que acha FORCADA uma crianca de tres anos. #BBB22,
413,concordo arthur quesito lucas conversado sim lucas devia ido falar discordo totalmente inventou nome lucas surgido opcao voto grande mentira,14/03/2022 20:21:12,14/03/2022 17:23:59,"Concordo com o Arthur no quesito que ele e o Lucas tinham conversado sim e o Lucas devia ter ido falar pra ele.
Mas discordo totalmente quando ele inventou que o nome do Lucas tinha surgido como opcao de voto. E um grande mentira isso. #BBB22",
414,10 kit kat apenas r 10 00 baixe app link abaixo adicione 10 unidades cesta utilize cupom appl669 antes finalizar compra sair valor,14/03/2022 20:21:12,14/03/2022 17:23:59,"10 KIT KAT POR APENAS R$10,00! 

BAIXE O APP NO LINK ABAIXO:
https://t.co/o9v2dYY4Zr

Adicione 10 unidades na cesta e utilize o cupom APPL669 antes de finalizar a compra para sair por esse valor! 
#BBB22 #bbb https://t.co/wVuljaCxHC",
415,ultimo homem campeao big brother cesar lima 2015 sete edicoes sera homem campeao,14/03/2022 20:21:11,14/03/2022 17:23:59,"RT @CentralReaIity: O ultimo homem campeao do Big Brother foi Cesar Lima em 2015. Sete edicoes depois, sera que teremos um homem campeao em...",
416,scooby lucas perfeito indicacao lider,14/03/2022 20:21:11,14/03/2022 17:23:59,"RT @chicobarney: Fora, Scooby! Lucas foi perfeito na indicacao do lider. #BBB22 
https://t.co/t0rwGhvaWa",
417,lado discussao,14/03/2022 20:21:09,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
418,dia triste jadoca ninguem colocar adultero lugar,14/03/2022 20:21:08,14/03/2022 17:23:59,"Que dia triste, hoje sem Jadoca nao vai ter ninguem pra colocar o adultero no lugar dele 

#bbb22 #redebbb https://t.co/Rxhkztg0HN",
419,tava pensando sera insuportavel igual vyni,14/03/2022 20:21:08,14/03/2022 17:23:59,"RT @luann_costta: Tava aqui pensando, sera se eu sou insuportavel igual o vyni #BBB22 https://t.co/2UZxuQ2EBj",
420,paredao time,14/03/2022 20:21:08,14/03/2022 17:23:59,RT @RegularOutsider: No paredao de hoje eu sou time #ForaViny https://t.co/HurVr3odyl,#foravyni
421,arthur natalia historia metendo porq chupaaaa,14/03/2022 20:21:07,14/03/2022 17:23:59,"RT @TaisaComenta: Arthur: "" Natalia, voce nao ta nem na historia, ta se metendo porq? "" CHUPAAAA!!!! #BBB22",
422,sequencia,14/03/2022 20:21:07,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
